Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2025-10-08,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081,RELIANCE.NS,Stock,RELIANCE
2025-10-08,2963.9454305531126,3031.692754680041,2956.9714413047523,3015.951416015625,4121889,TCS.NS,Stock,TCS
2025-10-08,56098.5,56303.6015625,55821.0,56018.25,133600,^NSEBANK,Index,BANK_NIFTY
2025-10-08,25079.75,25192.5,25008.5,25046.150390625,227400,^NSEI,Index,NIFTY_50
2025-10-09,974.5,979.0,970.1500244140624,977.0999755859376,15370950,HDFCBANK.NS,Stock,HDFCBANK
2025-10-09,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633,RELIANCE.NS,Stock,RELIANCE
2025-10-09,3022.726218895035,3054.607312831964,3008.7782402976286,3050.3232421875,3211304,TCS.NS,Stock,TCS
2025-10-09,55979.0,56286.25,55843.8984375,56192.05078125,118000,^NSEBANK,Index,BANK_NIFTY
2025-10-09,25074.30078125,25199.25,25024.30078125,25181.80078125,286300,^NSEI,Index,NIFTY_50
2025-10-10,979.0,986.2000122070312,978.0999755859376,980.9000244140624,13757080,HDFCBANK.NS,Stock,HDFCBANK
2025-10-10,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084,RELIANCE.NS,Stock,RELIANCE
2025-10-10,3038.666680855733,3058.5923640088854,2995.726736367315,3017.04736328125,8817365,TCS.NS,Stock,TCS
2025-10-10,56168.6015625,56760.25,56152.44921875,56609.75,163000,^NSEBANK,Index,BANK_NIFTY
2025-10-10,25167.650390625,25330.75,25156.849609375,25285.349609375,232900,^NSEI,Index,NIFTY_50
2025-10-13,974.2999877929688,981.0,972.0,977.0,18634254,HDFCBANK.NS,Stock,HDFCBANK
2025-10-13,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682,RELIANCE.NS,Stock,RELIANCE
2025-10-13,3015.752355248321,3024.220771178156,2987.059320862895,2996.02587890625,2866865,TCS.NS,Stock,TCS
2025-10-13,56337.05078125,56770.8984375,56327.3984375,56625.0,123500,^NSEBANK,Index,BANK_NIFTY
2025-10-13,25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300,^NSEI,Index,NIFTY_50
2025-10-14,970.0,980.4500122070312,967.0,977.1500244140624,22934382,HDFCBANK.NS,Stock,HDFCBANK
2025-10-14,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174,RELIANCE.NS,Stock,RELIANCE
2025-10-14,3009.774448720779,3015.9513618688843,2944.517836211276,2949.300048828125,3611416,TCS.NS,Stock,TCS
2025-10-14,56598.6484375,56721.30078125,56230.1484375,56496.44921875,129800,^NSEBANK,Index,BANK_NIFTY
2025-10-14,25277.55078125,25310.349609375,25060.55078125,25145.5,292100,^NSEI,Index,NIFTY_50
2025-10-15,975.0,984.9000244140624,973.3499755859376,978.25,23310447,HDFCBANK.NS,Stock,HDFCBANK
2025-10-15,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743,RELIANCE.NS,Stock,RELIANCE
2025-10-15,2971.0,2979.699951171875,2951.0,2969.800048828125,4282226,TCS.NS,Stock,TCS
2025-10-15,56528.94921875,56922.69921875,56491.8515625,56799.8984375,123700,^NSEBANK,Index,BANK_NIFTY
2025-10-15,25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900,^NSEI,Index,NIFTY_50
2025-10-16,982.6500244140624,996.5999755859376,981.5,994.3499755859376,22936566,HDFCBANK.NS,Stock,HDFCBANK
2025-10-16,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932,RELIANCE.NS,Stock,RELIANCE
2025-10-16,2969.89990234375,2975.0,2943.10009765625,2970.699951171875,3251495,TCS.NS,Stock,TCS
2025-10-16,57139.94921875,57525.80078125,56994.69921875,57422.55078125,148600,^NSEBANK,Index,BANK_NIFTY
2025-10-16,25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800,^NSEI,Index,NIFTY_50
2025-10-17,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511,HDFCBANK.NS,Stock,HDFCBANK
2025-10-17,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561,RELIANCE.NS,Stock,RELIANCE
2025-10-17,2970.0,2988.800048828125,2955.39990234375,2962.199951171875,4374683,TCS.NS,Stock,TCS
2025-10-17,57362.8984375,57830.19921875,57238.6484375,57713.3515625,147200,^NSEBANK,Index,BANK_NIFTY
2025-10-17,25546.849609375,25781.5,25508.599609375,25709.849609375,422100,^NSEI,Index,NIFTY_50
2025-10-20,997.0,1020.0,997.0,1002.9500122070312,22195202,HDFCBANK.NS,Stock,HDFCBANK
2025-10-20,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978,RELIANCE.NS,Stock,RELIANCE
2025-10-20,2985.5,3023.0,2978.5,3015.199951171875,3133039,TCS.NS,Stock,TCS
2025-10-20,57872.8515625,58261.55078125,57872.8515625,58033.19921875,341700,^NSEBANK,Index,BANK_NIFTY
2025-10-20,25824.599609375,25926.19921875,25788.5,25843.150390625,301100,^NSEI,Index,NIFTY_50
2025-10-21,1006.0,1010.0,1004.0,1007.7000122070312,3471600,HDFCBANK.NS,Stock,HDFCBANK
2025-10-21,1468.0,1474.0,1460.0,1465.199951171875,2066169,RELIANCE.NS,Stock,RELIANCE
2025-10-21,3031.10009765625,3031.800048828125,2996.0,3006.699951171875,310644,TCS.NS,Stock,TCS
2025-10-21,58063.3984375,58155.55078125,57887.19921875,58007.19921875,39000,^NSEBANK,Index,BANK_NIFTY
2025-10-21,25901.19921875,25934.349609375,25825.80078125,25868.599609375,42500,^NSEI,Index,NIFTY_50
2025-10-23,1016.0,1020.5,1006.0,1008.7999877929688,43526526,HDFCBANK.NS,Stock,HDFCBANK
2025-10-23,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090,RELIANCE.NS,Stock,RELIANCE
2025-10-23,3055.0,3098.0,3036.10009765625,3073.199951171875,5564758,TCS.NS,Stock,TCS
2025-10-23,58314.55078125,58577.5,57951.44921875,58078.05078125,291600,^NSEBANK,Index,BANK_NIFTY
2025-10-23,26057.19921875,26104.19921875,25862.44921875,25891.400390625,448400,^NSEI,Index,NIFTY_50
2025-10-24,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768,HDFCBANK.NS,Stock,HDFCBANK
2025-10-24,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837,RELIANCE.NS,Stock,RELIANCE
2025-10-24,3080.0,3090.0,3058.300048828125,3063.199951171875,2684318,TCS.NS,Stock,TCS
2025-10-24,58172.75,58232.8984375,57482.05078125,57699.6015625,132100,^NSEBANK,Index,BANK_NIFTY
2025-10-24,25935.099609375,25944.150390625,25718.19921875,25795.150390625,284900,^NSEI,Index,NIFTY_50
2025-10-27,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796,HDFCBANK.NS,Stock,HDFCBANK
2025-10-27,1463.0,1485.0,1458.0,1484.0999755859375,14113867,RELIANCE.NS,Stock,RELIANCE
2025-10-27,3066.5,3094.199951171875,3060.199951171875,3084.89990234375,1946312,TCS.NS,Stock,TCS
2025-10-27,57796.44921875,58224.55078125,57652.75,58114.25,153000,^NSEBANK,Index,BANK_NIFTY
2025-10-27,25843.19921875,26005.94921875,25827.0,25966.05078125,266300,^NSEI,Index,NIFTY_50
2025-10-28,997.6500244140624,1008.0,995.0,1003.5499877929688,33904289,HDFCBANK.NS,Stock,HDFCBANK
2025-10-28,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577,RELIANCE.NS,Stock,RELIANCE
2025-10-28,3076.0,3090.199951171875,3040.199951171875,3057.89990234375,3470737,TCS.NS,Stock,TCS
2025-10-28,58006.55078125,58313.80078125,57770.3515625,58214.1015625,256100,^NSEBANK,Index,BANK_NIFTY
2025-10-28,25939.94921875,26041.69921875,25810.05078125,25936.19921875,395200,^NSEI,Index,NIFTY_50
2025-10-29,1004.9000244140624,1012.5,1000.0,1007.8499755859376,17769445,HDFCBANK.NS,Stock,HDFCBANK
2025-10-29,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745,RELIANCE.NS,Stock,RELIANCE
2025-10-29,3057.89990234375,3076.0,3046.10009765625,3057.60009765625,2895420,TCS.NS,Stock,TCS
2025-10-29,58316.25,58469.8984375,58087.05078125,58385.25,151800,^NSEBANK,Index,BANK_NIFTY
2025-10-29,25982.0,26097.849609375,25960.30078125,26053.900390625,321900,^NSEI,Index,NIFTY_50
2025-10-30,1000.0,1009.5,997.0999755859376,998.1500244140624,19962917,HDFCBANK.NS,Stock,HDFCBANK
2025-10-30,1500.0,1503.0999755859375,1484.0,1488.5,9318663,RELIANCE.NS,Stock,RELIANCE
2025-10-30,3049.10009765625,3063.800048828125,3032.800048828125,3035.300048828125,2241536,TCS.NS,Stock,TCS
2025-10-30,58152.05078125,58331.19921875,57999.19921875,58031.1015625,223000,^NSEBANK,Index,BANK_NIFTY
2025-10-30,25984.400390625,26032.05078125,25845.25,25877.849609375,257400,^NSEI,Index,NIFTY_50
2025-10-31,994.0,1004.4500122070312,981.1500244140624,987.2999877929688,23221330,HDFCBANK.NS,Stock,HDFCBANK
2025-10-31,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053,RELIANCE.NS,Stock,RELIANCE
2025-10-31,3035.0,3067.39990234375,3025.10009765625,3058.0,1868085,TCS.NS,Stock,TCS
2025-10-31,57942.44921875,58254.94921875,57656.94921875,57776.3515625,307900,^NSEBANK,Index,BANK_NIFTY
2025-10-31,25863.80078125,25953.75,25711.19921875,25722.099609375,334400,^NSEI,Index,NIFTY_50
2025-11-03,985.0,994.5499877929688,983.2999877929688,992.6500244140624,16607180,HDFCBANK.NS,Stock,HDFCBANK
2025-11-03,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085,RELIANCE.NS,Stock,RELIANCE
2025-11-03,3046.89990234375,3058.0,3010.0,3016.800048828125,2194877,TCS.NS,Stock,TCS
2025-11-03,57726.8515625,58247.55078125,57718.3984375,58101.44921875,27800,^NSEBANK,Index,BANK_NIFTY
2025-11-03,25696.849609375,25803.099609375,25645.5,25763.349609375,23300,^NSEI,Index,NIFTY_50
2025-11-04,987.0,997.0,983.7000122070312,985.25,20024544,HDFCBANK.NS,Stock,HDFCBANK
2025-11-04,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806,RELIANCE.NS,Stock,RELIANCE
2025-11-04,3019.60009765625,3029.300048828125,2976.0,2990.199951171875,2670720,TCS.NS,Stock,TCS
2025-11-04,57966.6484375,58119.6484375,57732.94921875,57827.05078125,168600,^NSEBANK,Index,BANK_NIFTY
2025-11-04,25744.75,25787.400390625,25578.400390625,25597.650390625,305100,^NSEI,Index,NIFTY_50
2025-11-05,985.25,985.25,985.25,985.25,0,HDFCBANK.NS,Stock,HDFCBANK
2025-11-05,1473.0999755859375,1473.0999755859375,1473.0999755859375,1473.0999755859375,0,RELIANCE.NS,Stock,RELIANCE
2025-11-05,2990.199951171875,2990.199951171875,2990.199951171875,2990.199951171875,0,TCS.NS,Stock,TCS
2025-11-06,981.0,991.0499877929688,974.0,984.6500244140624,22279516,HDFCBANK.NS,Stock,HDFCBANK
2025-11-06,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678,RELIANCE.NS,Stock,RELIANCE
2025-11-06,2990.10009765625,3024.0,2990.0,3010.89990234375,2542721,TCS.NS,Stock,TCS
2025-11-06,57714.80078125,57945.05078125,57521.0,57554.25,170400,^NSEBANK,Index,BANK_NIFTY
2025-11-06,25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900,^NSEI,Index,NIFTY_50
2025-11-07,980.0,984.9000244140624,974.75,982.2999877929688,15004568,HDFCBANK.NS,Stock,HDFCBANK
2025-11-07,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765,RELIANCE.NS,Stock,RELIANCE
2025-11-07,3001.0,3004.0,2960.5,2991.800048828125,1830520,TCS.NS,Stock,TCS
2025-11-07,57391.3984375,58001.3515625,57157.8515625,57876.80078125,142400,^NSEBANK,Index,BANK_NIFTY
2025-11-07,25433.80078125,25551.25,25318.44921875,25492.30078125,305600,^NSEI,Index,NIFTY_50
2025-11-10,982.2999877929688,990.9500122070312,980.2000122070312,984.5,15988262,HDFCBANK.NS,Stock,HDFCBANK
2025-11-10,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438,RELIANCE.NS,Stock,RELIANCE
2025-11-10,2993.0,3047.89990234375,2992.0,3025.199951171875,1556656,TCS.NS,Stock,TCS
2025-11-10,57846.19921875,58097.19921875,57846.19921875,57937.55078125,123400,^NSEBANK,Index,BANK_NIFTY
2025-11-10,25503.5,25653.44921875,25503.5,25574.349609375,243600,^NSEI,Index,NIFTY_50
2025-11-11,983.5,993.5,978.0,991.7000122070312,10200530,HDFCBANK.NS,Stock,HDFCBANK
2025-11-11,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506,RELIANCE.NS,Stock,RELIANCE
2025-11-11,3045.0,3055.699951171875,3018.0,3047.0,2806868,TCS.NS,Stock,TCS
2025-11-11,57962.30078125,58187.3515625,57594.25,58138.1484375,119600,^NSEBANK,Index,BANK_NIFTY
2025-11-11,25617.0,25715.80078125,25449.25,25694.94921875,297700,^NSEI,Index,NIFTY_50
2025-11-12,998.7999877929688,999.0,987.7000122070312,989.5,13137263,HDFCBANK.NS,Stock,HDFCBANK
2025-11-12,1505.0,1524.699951171875,1500.0,1511.5,12384459,RELIANCE.NS,Stock,RELIANCE
2025-11-12,3060.0,3136.39990234375,3057.10009765625,3131.800048828125,4460315,TCS.NS,Stock,TCS
2025-11-12,58505.3515625,58507.69921875,58171.8515625,58274.6484375,149300,^NSEBANK,Index,BANK_NIFTY
2025-11-12,25834.30078125,25934.55078125,25781.150390625,25875.80078125,312600,^NSEI,Index,NIFTY_50
2025-11-13,984.0,990.0999755859376,982.5999755859376,986.6500244140624,14124839,HDFCBANK.NS,Stock,HDFCBANK
2025-11-13,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443,RELIANCE.NS,Stock,RELIANCE
2025-11-13,3131.800048828125,3131.89990234375,3102.0,3105.699951171875,1740435,TCS.NS,Stock,TCS
2025-11-13,58158.75,58615.94921875,58127.1015625,58381.94921875,121200,^NSEBANK,Index,BANK_NIFTY
2025-11-13,25906.099609375,26010.69921875,25808.400390625,25879.150390625,385200,^NSEI,Index,NIFTY_50
2025-11-14,976.0499877929688,991.6500244140624,976.0499877929688,989.5999755859376,21386965,HDFCBANK.NS,Stock,HDFCBANK
2025-11-14,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823,RELIANCE.NS,Stock,RELIANCE
2025-11-14,3090.0,3113.10009765625,3077.300048828125,3106.0,2210794,TCS.NS,Stock,TCS
2025-11-14,58050.0,58590.1484375,58050.0,58517.55078125,114800,^NSEBANK,Index,BANK_NIFTY
2025-11-14,25767.900390625,25940.19921875,25740.80078125,25910.05078125,518900,^NSEI,Index,NIFTY_50
2025-11-17,991.25,997.9500122070312,985.5999755859376,996.5499877929688,18396408,HDFCBANK.NS,Stock,HDFCBANK
2025-11-17,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416,RELIANCE.NS,Stock,RELIANCE
2025-11-17,3106.0,3123.5,3086.60009765625,3102.199951171875,2232853,TCS.NS,Stock,TCS
2025-11-17,58696.30078125,59001.55078125,58605.30078125,58962.69921875,157500,^NSEBANK,Index,BANK_NIFTY
2025-11-17,25948.19921875,26024.19921875,25906.349609375,26013.44921875,281800,^NSEI,Index,NIFTY_50
2025-11-18,997.6500244140624,999.0,990.0,992.4500122070312,20002640,HDFCBANK.NS,Stock,HDFCBANK
2025-11-18,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042,RELIANCE.NS,Stock,RELIANCE
2025-11-18,3102.0,3105.0,3078.0,3087.10009765625,2548350,TCS.NS,Stock,TCS
2025-11-18,58990.5,59103.6484375,58798.8984375,58899.25,145500,^NSEBANK,Index,BANK_NIFTY
2025-11-18,26021.80078125,26029.849609375,25876.5,25910.05078125,280000,^NSEI,Index,NIFTY_50
2025-11-19,990.0,996.5499877929688,984.0,994.5999755859376,19813847,HDFCBANK.NS,Stock,HDFCBANK
2025-11-19,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366,RELIANCE.NS,Stock,RELIANCE
2025-11-19,3097.0,3155.0,3083.5,3147.699951171875,3151053,TCS.NS,Stock,TCS
2025-11-19,58908.1484375,59264.25,58688.55078125,59216.05078125,149800,^NSEBANK,Index,BANK_NIFTY
2025-11-19,25918.099609375,26074.650390625,25856.19921875,26052.650390625,250100,^NSEI,Index,NIFTY_50
2025-11-20,995.2999877929688,1011.5999755859376,992.4500122070312,1008.8499755859376,19850865,HDFCBANK.NS,Stock,HDFCBANK
2025-11-20,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724,RELIANCE.NS,Stock,RELIANCE
2025-11-20,3148.0,3164.5,3138.10009765625,3144.800048828125,2700767,TCS.NS,Stock,TCS
2025-11-20,59308.19921875,59440.1015625,59125.25,59347.69921875,120000,^NSEBANK,Index,BANK_NIFTY
2025-11-20,26132.099609375,26246.650390625,26063.19921875,26192.150390625,240400,^NSEI,Index,NIFTY_50
2025-11-21,1003.0999755859376,1008.2999877929688,996.5499877929688,998.0499877929688,17499897,HDFCBANK.NS,Stock,HDFCBANK
2025-11-21,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271,RELIANCE.NS,Stock,RELIANCE
2025-11-21,3144.800048828125,3170.0,3135.199951171875,3150.60009765625,4177037,TCS.NS,Stock,TCS
2025-11-21,59116.69921875,59232.1484375,58823.6484375,58867.69921875,121400,^NSEBANK,Index,BANK_NIFTY
2025-11-21,26109.55078125,26179.19921875,26052.19921875,26068.150390625,235600,^NSEI,Index,NIFTY_50
2025-11-24,1000.0,1011.4500122070312,993.5999755859376,999.1500244140624,32204053,HDFCBANK.NS,Stock,HDFCBANK
2025-11-24,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951,RELIANCE.NS,Stock,RELIANCE
2025-11-24,3158.0,3178.89990234375,3131.0,3141.199951171875,6703764,TCS.NS,Stock,TCS
2025-11-24,58996.8984375,59309.8984375,58649.5,58835.3515625,190400,^NSEBANK,Index,BANK_NIFTY
2025-11-24,26122.80078125,26142.80078125,25912.150390625,25959.5,464700,^NSEI,Index,NIFTY_50
2025-11-25,1004.0,1006.0999755859376,988.4000244140624,989.7999877929688,24989383,HDFCBANK.NS,Stock,HDFCBANK
2025-11-25,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482,RELIANCE.NS,Stock,RELIANCE
2025-11-25,3145.300048828125,3149.800048828125,3115.0,3119.199951171875,2737920,TCS.NS,Stock,TCS
2025-11-25,58925.6484375,59166.1484375,58746.19921875,58820.30078125,137400,^NSEBANK,Index,BANK_NIFTY
2025-11-25,25998.5,26032.599609375,25857.5,25884.80078125,260500,^NSEI,Index,NIFTY_50
2025-11-26,981.2999877929688,1006.9500122070312,981.2999877929688,1003.9000244140624,19494356,HDFCBANK.NS,Stock,HDFCBANK
2025-11-26,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299,RELIANCE.NS,Stock,RELIANCE
2025-11-26,3118.800048828125,3178.0,3117.0,3162.89990234375,2508527,TCS.NS,Stock,TCS
2025-11-26,58783.05078125,59554.94921875,58783.05078125,59528.05078125,140200,^NSEBANK,Index,BANK_NIFTY
2025-11-26,25842.94921875,26215.150390625,25842.94921875,26205.30078125,275300,^NSEI,Index,NIFTY_50
2025-11-27,1002.0999755859376,1016.7999877929688,1001.0,1009.5,25536848,HDFCBANK.NS,Stock,HDFCBANK
2025-11-27,1575.0,1575.5,1556.0,1563.4000244140625,9794643,RELIANCE.NS,Stock,RELIANCE
2025-11-27,3180.0,3180.0,3125.0,3136.60009765625,2836233,TCS.NS,Stock,TCS
2025-11-27,59605.30078125,59866.6015625,59523.0,59737.30078125,137800,^NSEBANK,Index,BANK_NIFTY
2025-11-27,26261.25,26310.44921875,26141.900390625,26215.55078125,240300,^NSEI,Index,NIFTY_50
2025-11-28,1007.0,1012.0499877929688,1004.2000122070312,1007.5999755859376,15988807,HDFCBANK.NS,Stock,HDFCBANK
2025-11-28,1568.0,1581.300048828125,1563.0,1567.5,8959508,RELIANCE.NS,Stock,RELIANCE
2025-11-28,3140.0,3147.300048828125,3125.0,3137.5,1616690,TCS.NS,Stock,TCS
2025-11-28,59758.69921875,59897.5,59598.94921875,59752.69921875,100000,^NSEBANK,Index,BANK_NIFTY
2025-11-28,26237.44921875,26280.75,26172.400390625,26202.94921875,202500,^NSEI,Index,NIFTY_50
2025-12-01,1017.5,1017.5,999.2999877929688,1002.0999755859376,16746566,HDFCBANK.NS,Stock,HDFCBANK
2025-12-01,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233,RELIANCE.NS,Stock,RELIANCE
2025-12-01,3137.89990234375,3154.0,3122.199951171875,3133.39990234375,1747647,TCS.NS,Stock,TCS
2025-12-01,60102.05078125,60114.30078125,59527.6015625,59681.3515625,122300,^NSEBANK,Index,BANK_NIFTY
2025-12-01,26325.80078125,26325.80078125,26124.19921875,26175.75,213800,^NSEI,Index,NIFTY_50
2025-12-02,988.0,994.4000244140624,985.0,989.7999877929688,27316662,HDFCBANK.NS,Stock,HDFCBANK
2025-12-02,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150,RELIANCE.NS,Stock,RELIANCE
2025-12-02,3131.0,3144.0,3120.39990234375,3135.699951171875,2512003,TCS.NS,Stock,TCS
2025-12-02,59354.19921875,59656.55078125,59251.94921875,59273.80078125,207100,^NSEBANK,Index,BANK_NIFTY
2025-12-02,26087.94921875,26154.599609375,25997.849609375,26032.19921875,254800,^NSEI,Index,NIFTY_50
2025-12-03,986.0,1002.2999877929688,986.0,1000.5,15448777,HDFCBANK.NS,Stock,HDFCBANK
2025-12-03,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883,RELIANCE.NS,Stock,RELIANCE
2025-12-03,3140.0,3211.89990234375,3139.0,3180.0,3952112,TCS.NS,Stock,TCS
2025-12-03,59158.69921875,59414.8984375,58925.69921875,59348.25,166400,^NSEBANK,Index,BANK_NIFTY
2025-12-03,26004.900390625,26066.44921875,25891.0,25986.0,265700,^NSEI,Index,NIFTY_50
2025-12-04,1000.0,1004.7000122070312,993.0,997.2000122070312,14528169,HDFCBANK.NS,Stock,HDFCBANK
2025-12-04,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930,RELIANCE.NS,Stock,RELIANCE
2025-12-04,3194.0,3250.0,3187.39990234375,3229.199951171875,5025905,TCS.NS,Stock,TCS
2025-12-04,59287.1015625,59548.69921875,59062.1484375,59288.69921875,109600,^NSEBANK,Index,BANK_NIFTY
2025-12-04,25981.849609375,26098.25,25938.94921875,26033.75,248100,^NSEI,Index,NIFTY_50
2025-12-05,992.0,1008.0,990.2000122070312,1003.2999877929688,12843366,HDFCBANK.NS,Stock,HDFCBANK
2025-12-05,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266,RELIANCE.NS,Stock,RELIANCE
2025-12-05,3230.0,3271.60009765625,3222.39990234375,3238.199951171875,5244013,TCS.NS,Stock,TCS
2025-12-05,59133.19921875,59806.6015625,59106.55078125,59777.19921875,119500,^NSEBANK,Index,BANK_NIFTY
2025-12-05,25999.80078125,26202.599609375,25985.349609375,26186.44921875,249300,^NSEI,Index,NIFTY_50
2025-12-08,1000.0,1006.5,997.5,1003.0999755859376,12901022,HDFCBANK.NS,Stock,HDFCBANK
2025-12-08,1539.199951171875,1551.0,1535.0,1543.0,11301491,RELIANCE.NS,Stock,RELIANCE
2025-12-08,3243.0,3259.89990234375,3208.60009765625,3236.5,2544725,TCS.NS,Stock,TCS
2025-12-08,59672.05078125,59713.1484375,59030.6015625,59238.55078125,131200,^NSEBANK,Index,BANK_NIFTY
2025-12-08,26159.80078125,26178.69921875,25892.25,25960.55078125,320700,^NSEI,Index,NIFTY_50
2025-12-09,994.9000244140624,1002.7999877929688,994.0,997.0999755859376,15294322,HDFCBANK.NS,Stock,HDFCBANK
2025-12-09,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971,RELIANCE.NS,Stock,RELIANCE
